バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
RESIDENT,Chaotoxin,0,,-,1192,SMILY.,千葉県,1758,MY.JUG,千葉県,3386,SEIRYU,千葉県,0,,-
RESIDENT,Caldwell 99,0,,-,1051,KI.,千葉県,1907,P.GOLF,千葉県,2554,SEIRYU,千葉県,3400,TEMIKO,千葉県
RESIDENT,C-C-C-N-N-N,0,,-,1005,RE*,千葉県,1781,VAG.HN,千葉県,2849,U*TAKA,千葉県,0,,-
RESIDENT,BIGWAVERS,0,,-,1172,SMILY.,千葉県,1918,VAG.HN,千葉県,3564,U*TAKA,千葉県,0,,-
RESIDENT,Beyond Evolution,0,,-,1499,VAG.HN,千葉県,2622,SEIRYU,千葉県,4270,U*TAKA,千葉県,0,,-
RESIDENT,Bad Encryption,0,,-,1340,KI.,千葉県,1985,P.GOLF,千葉県,3211,U*TAKA,千葉県,0,,-
RESIDENT,B.O.D.Y.,0,,-,1114,RE*,千葉県,2171,SYIMD,千葉県,3451,U*TAKA,千葉県,0,,-
RESIDENT,AWA AWA,0,,-,784,RAY,千葉県,1323,KI.,千葉県,2324,SEIRYU,千葉県,0,,-
RESIDENT,anthracene,0,,-,974,RE*,千葉県,1936,-810-,千葉県,3451,U*TAKA,千葉県,0,,-
RESIDENT,Ambush Ace,0,,-,1081,RE*,千葉県,2127,MY.JUG,千葉県,2972,U*TAKA,千葉県,0,,-
RESIDENT,Always We Trust In You,0,,-,1197,KI.,千葉県,1880,MY.JUG,千葉県,3218,SEIRYU,千葉県,0,,-
RESIDENT,7 Colors,0,,-,636,SMILY.,千葉県,1212,VAG.HN,千葉県,1939,U*TAKA,千葉県,0,,-
RESIDENT,3V0,0,,-,1058,KI.,千葉県,1843,MY.JUG,千葉県,3047,U*TAKA,千葉県,0,,-
RESIDENT,24h Endurance Race,0,,-,999,KI.,千葉県,2152,MY.JUG,千葉県,3425,SEIRYU,千葉県,0,,-
RESIDENT,#CMFLG,0,,-,1185,MOGRA3,千葉県,2333,MY.JUG,千葉県,3448,SEIRYU,千葉県,0,,-
6th style,L'amour et la liberte,0,,-,968,TAICHO,千葉県,1586,PRECOG,千葉県,2033,U*TAKA,千葉県,0,,-
9th style,PARANOIA survivor MAX,0,,-,955,MOGRA3,千葉県,1304,SEIRYU,千葉県,2177,U*TAKA,千葉県,0,,-
9th style,Logic Board,0,,-,1041,YONEWO,千葉県,1769,GLACE,千葉県,2342,U*TAKA,千葉県,0,,-
PENDUAL,GUILTY,0,,-,998,MOGRA3,千葉県,1566,GLACE,千葉県,1901,TEMIKO,千葉県,3004,TEMIKO,千葉県
CANNON BALLERS,共犯ヘヴンズコード,0,,-,493,511588,千葉県,1363,KASSAN,千葉県,2285,U*TAKA,千葉県,0,,-
RESIDENT,異心前進♪ぴょんぴょんぴょん,0,,-,1104,KIRA,千葉県,1687,MY.JUG,千葉県,2517,U*TAKA,千葉県,0,,-
EPOLIS,電腦都市,0,,-,1415,YONEWO,千葉県,2300,A.CRYS,千葉県,3449,U*TAKA,千葉県,0,,-
EPOLIS,電子になりたい,0,,-,844,U.,千葉県,1449,MY.JUG,千葉県,2013,SEIRYU,千葉県,0,,-
EPOLIS,電光,0,,-,1060,MOGRA3,千葉県,1882,A.CRYS,千葉県,3080,U*TAKA,千葉県,0,,-
EPOLIS,雫,0,,-,1019,56NYAN,千葉県,2067,56NYAN,千葉県,2701,SEIRYU,千葉県,0,,-
EPOLIS,閉塞的フレーション,0,,-,1028,SMILY.,千葉県,1648,MY.JUG,千葉県,2429,TEMIKO,千葉県,0,,-
EPOLIS,酔いどれ知らず,276,*A.T*!,千葉県,820,RAY,千葉県,1300,MY.JUG,千葉県,2234,U*TAKA,千葉県,0,,-
EPOLIS,終焔のClaudia,0,,-,1389,SMILY.,千葉県,1957,VAG.HN,千葉県,2790,U*TAKA,千葉県,0,,-
EPOLIS,神様、つれない。,0,,-,696,KIRA,千葉県,1439,MY.JUG,千葉県,2157,TEMIKO,千葉県,0,,-
EPOLIS,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",0,,-,1075,SMILY.,千葉県,1959,ZAKURO,千葉県,3247,U*TAKA,千葉県,0,,-
EPOLIS,流桜ノ門,0,,-,1020,SMILY.,千葉県,1605,VAG.HN,千葉県,2144,SEIRYU,千葉県,0,,-
EPOLIS,残像ニ繋ガレタ追憶ノHIDEAWAY,0,,-,1197,U.,千葉県,2317,MY.JUG,千葉県,3567,U*TAKA,千葉県,0,,-
EPOLIS,果たせぬ約束 ft. 小林マナ,0,,-,1183,SMILY.,千葉県,1963,MY.JUG,千葉県,3023,U*TAKA,千葉県,0,,-
EPOLIS,未完成ノ蒸氣驅動乙女,0,,-,1090,MOGRA3,千葉県,2116,MY.JUG,千葉県,3008,U*TAKA,千葉県,0,,-
EPOLIS,摩天楼,0,,-,687,587141,千葉県,1509,PRECOG,千葉県,2590,U*TAKA,千葉県,0,,-
EPOLIS,愛包ダンスホール,354,*A.T*!,千葉県,937,U.,千葉県,1394,MY.JUG,千葉県,2586,TEMIKO,千葉県,0,,-
EPOLIS,惑星鉄道,0,,-,1125,A.CRYS,千葉県,2041,NANKOI,千葉県,3048,U*TAKA,千葉県,0,,-
EPOLIS,寝起きヤシの木,476,*A.T*!,千葉県,1089,MOGRA3,千葉県,1832,PRECOG,千葉県,2810,SEIRYU,千葉県,0,,-
EPOLIS,夢縁,0,,-,1205,56NYAN,千葉県,2131,MY.JUG,千葉県,3012,Y-JET.,千葉県,0,,-
EPOLIS,夏風邪デスコ,318,*A.T*!,千葉県,814,BSHAL.,千葉県,1777,VAG.HN,千葉県,2674,SEIRYU,千葉県,0,,-
EPOLIS,唱,192,NEM,千葉県,463,SMILY.,千葉県,1025,56NYAN,千葉県,1776,33TAYA,千葉県,0,,-
EPOLIS,可愛くてごめん,286,*A.T*!,千葉県,628,*A.T*!,千葉県,1406,MY.JUG,千葉県,2262,00UNIT,千葉県,2810,SEIRYU,千葉県
EPOLIS,勇者,378,*A.T*!,千葉県,811,MOGRA3,千葉県,1446,56NYAN,千葉県,2485,U*TAKA,千葉県,0,,-
EPOLIS,傷つけど、愛してる。,352,*A.T*!,千葉県,884,SMILY.,千葉県,1399,VAG.HN,千葉県,2093,69ONNA,千葉県,0,,-
EPOLIS,今宵、ロマンス横丁。,0,,-,1136,MOGRA3,千葉県,2340,MODEL,千葉県,3380,U*TAKA,千葉県,0,,-
EPOLIS,リメンバーリメンバー,0,,-,511,MOGRA3,千葉県,982,MY.JUG,千葉県,1691,SEIRYU,千葉県,0,,-
EPOLIS,ラビットホール,687,RAY,千葉県,1408,MOGRA3,千葉県,2114,MY.JUG,千葉県,2935,U*TAKA,千葉県,0,,-
EPOLIS,マーシャル・マキシマイザー,428,*A.T*!,千葉県,822,SMILY.,千葉県,1461,MY.JUG,千葉県,2158,33TAYA,千葉県,0,,-
EPOLIS,ポラリスノウタ,300,*A.T*!,千葉県,873,SMILY.,千葉県,1650,MODEL,千葉県,2278,U*TAKA,千葉県,0,,-
EPOLIS,フォニイ,632,*A.T*!,千葉県,1224,U.,千葉県,2016,MY.JUG,千葉県,2901,U*TAKA,千葉県,3940,U*TAKA,千葉県
EPOLIS,デビルじゃないもん,348,*A.T*!,千葉県,841,SMILY.,千葉県,1386,MY.JUG,千葉県,2101,U*TAKA,千葉県,0,,-
EPOLIS,センチメンタル・サマー,0,,-,672,SMILY.,千葉県,1300,VAG.HN,千葉県,2002,U*TAKA,千葉県,0,,-
EPOLIS,シンデレラ,539,YONEWO,千葉県,876,SMILY.,千葉県,1559,MY.JUG,千葉県,2233,SEIRYU,千葉県,0,,-
EPOLIS,アタシ完全絶対正義ちゃん！,0,,-,982,Y2K,千葉県,1615,VAG.HN,千葉県,2150,SEIRYU,千葉県,0,,-
EPOLIS,アイドル,282,*A.T*!,千葉県,890,SMILY.,千葉県,1522,56NYAN,千葉県,2618,SEIRYU,千葉県,3170,TEMIKO,千葉県
EPOLIS,れとりば！,0,,-,862,SMILY.,千葉県,1342,MY.JUG,千葉県,2064,SEIRYU,千葉県,0,,-
EPOLIS,めうめうぺったんたん！！ (ZAQUVA Remix),0,,-,1060,SMILY.,千葉県,1939,MY.JUG,千葉県,2829,U*TAKA,千葉県,0,,-
EPOLIS,ないないルーティン,0,,-,593,SMILY.,千葉県,1367,VAG.HN,千葉県,2095,SEIRYU,千葉県,0,,-
EPOLIS,ちゅ、多様性。,220,*A.T*!,千葉県,528,SMILY.,千葉県,1152,MY.JUG,千葉県,1923,PRECOG,千葉県,2265,SYIMD,千葉県
EPOLIS,《PL|RAYER》,0,,-,930,MOGRA3,千葉県,1756,MY.JUG,千葉県,2832,U*TAKA,千葉県,0,,-
EPOLIS,ZEROIN ON THE LIGHT,0,,-,1132,VAG.HN,千葉県,1768,VAG.HN,千葉県,2681,SEIRYU,千葉県,0,,-
EPOLIS,Xb10r,0,,-,1221,SMILY.,千葉県,2361,MY.JUG,千葉県,3634,U*TAKA,千葉県,0,,-
EPOLIS,winkle 2 winkle,0,,-,1063,MOGRA3,千葉県,1892,MY.JUG,千葉県,2802,TEMIKO,千葉県,0,,-
EPOLIS,WaterCube Pf.(RX-Ver.S.P.L.),0,,-,576,PHEV,千葉県,1352,Q,千葉県,2227,U*TAKA,千葉県,0,,-
EPOLIS,Vulnerability,0,,-,1322,SMILY.,千葉県,1972,MY.JUG,千葉県,3689,U*TAKA,千葉県,0,,-
EPOLIS,Vermilion Carol,0,,-,1386,MY.JUG,千葉県,2235,VAG.HN,千葉県,3654,U*TAKA,千葉県,0,,-
EPOLIS,Tripping Jumping,0,,-,848,SMILY.,千葉県,1598,56NYAN,千葉県,2325,U*TAKA,千葉県,0,,-
EPOLIS,TRIP THE DEEP,0,,-,1006,MOGRA3,千葉県,1630,A.CRYS,千葉県,2570,U*TAKA,千葉県,0,,-
EPOLIS,Too Late Snow,0,,-,805,SMILY.,千葉県,1427,VAG.HN,千葉県,2021,SEIRYU,千葉県,0,,-
EPOLIS,TITANIUM RIDERS,0,,-,899,SMILY.,千葉県,1517,VAG.HN,千葉県,2131,ZAKURO,千葉県,0,,-
EPOLIS,Time Distortion pt.2(IIDX Edit),0,,-,1307,MOGRA3,千葉県,1968,VAG.HN,千葉県,2974,U*TAKA,千葉県,0,,-
EPOLIS,This Is Club Musik feat. 大久保紅葉,0,,-,1089,NEM,千葉県,1764,EMA,千葉県,2656,SEIRYU,千葉県,0,,-
EPOLIS,The Onlyonez,0,,-,1032,MOGRA3,千葉県,1738,MY.JUG,千葉県,3150,U*TAKA,千葉県,0,,-
EPOLIS,The Last Apocalypse,0,,-,1425,MOGRA3,千葉県,2527,MY.JUG,千葉県,3750,SEIRYU,千葉県,0,,-
EPOLIS,T.R.O.L.L.,0,,-,1011,MOGRA3,千葉県,1716,A.CRYS,千葉県,2634,U*TAKA,千葉県,0,,-
EPOLIS,Sword of Vengeance,0,,-,1421,RAY,千葉県,2185,A.CRYS,千葉県,3288,U*TAKA,千葉県,0,,-
EPOLIS,Submerge Serenade,0,,-,1091,SMILY.,千葉県,1820,CHASER,千葉県,2959,SEIRYU,千葉県,0,,-
EPOLIS,Stereo Beasts,0,,-,1339,MOGRA3,千葉県,2566,A.CRYS,千葉県,3738,U*TAKA,千葉県,0,,-
EPOLIS,squall,0,,-,1206,MOGRA3,千葉県,1795,MY.JUG,千葉県,2701,U*TAKA,千葉県,0,,-
EPOLIS,Speculation,0,,-,1011,Y2K,千葉県,1812,VAG.HN,千葉県,3044,U*TAKA,千葉県,0,,-
EPOLIS,SOLAR ECLIPSE,0,,-,1493,HAY4TA,千葉県,2465,MY.JUG,千葉県,3701,U*TAKA,千葉県,0,,-
EPOLIS,So What,0,,-,624,TAICHO,千葉県,1170,RECALL,千葉県,1849,33TAYA,千葉県,0,,-
EPOLIS,Sirius,0,,-,1014,RAY,千葉県,1685,A.CRYS,千葉県,3255,U*TAKA,千葉県,0,,-
EPOLIS,Shapeshifter,0,,-,1112,NEM,千葉県,1732,PRECOG,千葉県,2558,U*TAKA,千葉県,0,,-
EPOLIS,Seven Times Four,0,,-,1185,TETU,千葉県,2007,MY.JUG,千葉県,3491,TEMIKO,千葉県,0,,-
EPOLIS,See You Again,0,,-,1180,YONEWO,千葉県,1870,MOGRA3,千葉県,3149,TEMIKO,千葉県,0,,-
EPOLIS,Riff//rain,212,*A.T*!,千葉県,738,MY.JUG,千葉県,1278,MY.JUG,千葉県,1814,ROEN,千葉県,0,,-
EPOLIS,Resonant,0,,-,1076,MOGRA3,千葉県,2373,MY.JUG,千葉県,3703,U*TAKA,千葉県,0,,-
EPOLIS,Red Determination,0,,-,1053,MOGRA3,千葉県,1595,MY.JUG,千葉県,2655,U*TAKA,千葉県,0,,-
EPOLIS,Psychedelic Intelligence,0,,-,1259,MOGRA3,千葉県,1879,NEM,千葉県,2881,SEIRYU,千葉県,0,,-
EPOLIS,PILGRIM,0,,-,981,RAY,千葉県,1718,MY.JUG,千葉県,2734,TEMIKO,千葉県,0,,-
EPOLIS,out of disk space,0,,-,1103,HAY4TA,千葉県,1975,VAG.HN,千葉県,2597,TEMIKO,千葉県,0,,-
EPOLIS,Out of Control,0,,-,1175,SMILY.,千葉県,2263,JITA.3,千葉県,3147,U*TAKA,千葉県,0,,-
EPOLIS,NEEDLESS MY LOVE FOR YOU,0,,-,1015,U.,千葉県,1660,VAG.HN,千葉県,2448,U*TAKA,千葉県,0,,-
EPOLIS,My Sweet Bird?,0,,-,854,SMILY.,千葉県,1534,MY.JUG,千葉県,2213,SEIRYU,千葉県,0,,-
EPOLIS,Mukade,0,,-,1121,N-A-O,千葉県,1910,VAG.HN,千葉県,3271,SEIRYU,千葉県,0,,-
EPOLIS,Monkey Business,0,,-,724,MOGRA3,千葉県,1564,HRBR*,千葉県,2638,U*TAKA,千葉県,0,,-
EPOLIS,Million Dollar,0,,-,1170,MOGRA3,千葉県,2031,MY.JUG,千葉県,3473,SEIRYU,千葉県,0,,-
EPOLIS,MAXIMUM CHEAT GIRL,0,,-,1239,NEM,千葉県,2188,A.CRYS,千葉県,3638,U*TAKA,千葉県,0,,-
EPOLIS,Level 5,0,,-,1329,RAY,千葉県,2453,VAG.HN,千葉県,3594,SEIRYU,千葉県,0,,-
EPOLIS,JUSTICE/GUILTY feat. Nana Takahashi & 709sec.,0,,-,1741,A.CRYS,千葉県,2513,PRECOG,千葉県,3894,TEMIKO,千葉県,0,,-
EPOLIS,Just Gimme,0,,-,956,MOGRA3,千葉県,1696,TSU2RI,千葉県,2775,U*TAKA,千葉県,0,,-
EPOLIS,Jumper,0,,-,916,SMILY.,千葉県,1515,VAG.HN,千葉県,2419,SEIRYU,千葉県,0,,-
EPOLIS,Iris,416,*A.T*!,千葉県,842,SMILY.,千葉県,1548,MY.JUG,千葉県,2214,U*TAKA,千葉県,0,,-
EPOLIS,INHERITANCE,0,,-,1087,KIRA,千葉県,1820,MY.JUG,千葉県,2858,U*TAKA,千葉県,0,,-
EPOLIS,i-ii,0,,-,1093,MOGRA3,千葉県,1735,SHG10,千葉県,2948,SEIRYU,千葉県,0,,-
EPOLIS,Hat Surprise (Season 3),0,,-,1241,YONEWO,千葉県,2176,MY.JUG,千葉県,2751,SEIRYU,千葉県,0,,-
EPOLIS,Hard Breaker,0,,-,778,SMILY.,千葉県,1580,MY.JUG,千葉県,2553,TEMIKO,千葉県,0,,-
EPOLIS,GLORIOUS HAMMER,0,,-,1110,PRECOG,千葉県,1947,PRECOG,千葉県,3145,SEIRYU,千葉県,0,,-
EPOLIS,GloriosA,0,,-,1238,SMILY.,千葉県,2015,MY.JUG,千葉県,2867,SEIRYU,千葉県,0,,-
EPOLIS,Glitch N Ride,0,,-,887,PRECOG,千葉県,1563,PRECOG,千葉県,2738,U*TAKA,千葉県,0,,-
EPOLIS,Ghost Pulse,0,,-,1069,SMILY.,千葉県,1694,69ONNA,千葉県,2814,U*TAKA,千葉県,0,,-
EPOLIS,Get Wicked,0,,-,899,YONEWO,千葉県,1464,RAY,千葉県,2493,SEIRYU,千葉県,0,,-
EPOLIS,Get Higher,0,,-,973,N-A-O,千葉県,1759,MY.JUG,千葉県,2322,SEIRYU,千葉県,0,,-
EPOLIS,GAME ON,0,,-,1382,SMILY.,千葉県,2245,ZAKURO,千葉県,2742,U*TAKA,千葉県,0,,-
EPOLIS,frequent,0,,-,1321,MOGRA3,千葉県,2335,MY.JUG,千葉県,3785,U*TAKA,千葉県,0,,-
EPOLIS,Echoes of Sunfall,0,,-,1036,SMILY.,千葉県,1654,VAG.HN,千葉県,3005,U*TAKA,千葉県,0,,-
EPOLIS,Demon March,0,,-,1478,MOGRA3,千葉県,2381,MY.JUG,千葉県,3703,U*TAKA,千葉県,0,,-
EPOLIS,Deep Sea Mystery,0,,-,1124,EMA,千葉県,1481,VAG.HN,千葉県,1988,U*TAKA,千葉県,0,,-
EPOLIS,DAZZLE ATTACK,554,*A.T*!,千葉県,983,Y2K,千葉県,1689,VAG.HN,千葉県,2864,U*TAKA,千葉県,0,,-
EPOLIS,Dahlia,0,,-,1295,YONEWO,千葉県,2156,MY.JUG,千葉県,3212,U*TAKA,千葉県,0,,-
EPOLIS,Cult Invitation,0,,-,1225,KIRA,千葉県,1933,A.CRYS,千葉県,3511,U*TAKA,千葉県,0,,-
EPOLIS,COUNTING SHEEP ft. Kanae Asaba,0,,-,678,*A.T*!,千葉県,1313,MY.JUG,千葉県,2225,PRECOG,千葉県,0,,-
EPOLIS,CODE:2,0,,-,1084,SMILY.,千葉県,1805,MY.JUG,千葉県,2970,U*TAKA,千葉県,0,,-
EPOLIS,Chemical Colours,0,,-,1046,SMILY.,千葉県,2050,MY.JUG,千葉県,2805,SEIRYU,千葉県,0,,-
EPOLIS,CADENZA,0,,-,1525,MOGRA3,千葉県,2512,MY.JUG,千葉県,4624,U*TAKA,千葉県,0,,-
EPOLIS,BLAZING_LAZER,0,,-,1244,RAY,千葉県,2150,MY.JUG,千葉県,3464,U*TAKA,千葉県,0,,-
EPOLIS,Bitter & Lucky,0,,-,883,SMILY.,千葉県,1382,VAG.HN,千葉県,2552,SEIRYU,千葉県,0,,-
EPOLIS,Amethyst,0,,-,1313,A.CRYS,千葉県,1849,MY.JUG,千葉県,2639,U*TAKA,千葉県,0,,-
EPOLIS,Ambivalent Vermilia,0,,-,1524,SMILY.,千葉県,2468,MY.JUG,千葉県,4182,U*TAKA,千葉県,0,,-
EPOLIS,Akatsuki,0,,-,1016,MOGRA3,千葉県,1578,MY.JUG,千葉県,2269,SYIMD,千葉県,0,,-
EPOLIS,Aeterna,0,,-,996,SMILY.,千葉県,1593,VAG.HN,千葉県,2567,SEIRYU,千葉県,0,,-
EPOLIS,ACT0,0,,-,1265,87NICE,千葉県,2222,VAG.HN,千葉県,3032,U*TAKA,千葉県,0,,-
EPOLIS,20XX,0,,-,1209,UNDABG,千葉県,1821,PRECOG,千葉県,2728,SEIRYU,千葉県,0,,-
6th style,L’amour et la libert?,0,,-,963,P-WEED,千葉県,1592,56NYAN,千葉県,2037,CHI8.,千葉県,0,,-
9th style,ADVANCE,0,,-,476,P-WEED,千葉県,855,U.,千葉県,1614,SEIRYU,千葉県,0,,-
Lincle,A MINSTREL ～ ver. short-scape ～,0,,-,678,P-WEED,千葉県,1454,MY.JUG,千葉県,2369,MY.JUG,千葉県,3905,U*TAKA,千葉県
RESIDENT,VOID,0,,-,1211,Q,千葉県,1804,RZ,千葉県,3386,U*TAKA,千葉県,0,,-
Pinky Crush,ＰＡＳＴＥＬＩＳＭ,0,,-,1052,SMILY.,千葉県,1561,MY.JUG,千葉県,2121,TEMIKO,千葉県,0,,-
Pinky Crush,飴玉,0,,-,599,SMILY.,千葉県,910,VAG.HN,千葉県,1390,U*TAKA,千葉県,0,,-
Pinky Crush,進捗ダメダメです,290,AUTO,千葉県,808,MY.JUG,千葉県,1618,MY.JUG,千葉県,2239,GTO,千葉県,0,,-
Pinky Crush,覚悟せよ！エンタンメ～ン ～より身の切り売り自暴自棄版～,0,,-,1057,FIFNEL,千葉県,1928,MY.JUG,千葉県,2869,U*TAKA,千葉県,0,,-
Pinky Crush,爆ぜりゃんせ,0,,-,1124,TETU,千葉県,1934,MY.JUG,千葉県,3005,U*TAKA,千葉県,0,,-
Pinky Crush,無双,0,,-,1183,TETU,千葉県,1985,VAG.HN,千葉県,3334,TEMIKO,千葉県,0,,-
Pinky Crush,灼熱 Lost Summer Dayz,0,,-,1043,MOGRA3,千葉県,1930,U*TAKA,千葉県,2792,SEIRYU,千葉県,0,,-
Pinky Crush,消極的セツナイズム,0,,-,974,YONEWO,千葉県,1611,MY.JUG,千葉県,2297,CHI8.,千葉県,0,,-
Pinky Crush,朱と碧のランページ,0,,-,1036,MY.JUG,千葉県,1724,MY.JUG,千葉県,2530,U*TAKA,千葉県,0,,-
Pinky Crush,最強頂戴girl,0,,-,866,SMILY.,千葉県,1489,VAG.HN,千葉県,2205,SEIRYU,千葉県,0,,-
Pinky Crush,断罪の一花,0,,-,896,MY.JUG,千葉県,1568,MY.JUG,千葉県,2580,U*TAKA,千葉県,0,,-
Pinky Crush,我ら完全無敵のアイドル!!,246,44AT-R,千葉県,1047,MOGRA3,千葉県,1660,MY.JUG,千葉県,2560,GTO,千葉県,0,,-
Pinky Crush,弾幕信仰,0,,-,1072,MOGRA3,千葉県,1676,MY.JUG,千葉県,2518,SEIRYU,千葉県,0,,-
Pinky Crush,天使のカンタータ -Cantata of Angels-,0,,-,1269,MY.JUG,千葉県,2233,MY.JUG,千葉県,4265,U*TAKA,千葉県,0,,-
Pinky Crush,ロマンシングエスケープ,0,,-,442,*A.T*!,千葉県,1138,MOGRA3,千葉県,1846,SEIRYU,千葉県,0,,-
Pinky Crush,メズマライザー,581,*A.T*!,千葉県,1175,SMILY.,千葉県,1851,MY.JUG,千葉県,2748,U*TAKA,千葉県,0,,-
Pinky Crush,ファイナルレター,0,,-,991,MOGRA3,千葉県,1909,MY.JUG,千葉県,2683,SEIRYU,千葉県,0,,-
Pinky Crush,ビビデバ,268,*A.T*!,千葉県,792,SMILY.,千葉県,1340,VAG.HN,千葉県,2070,U*TAKA,千葉県,0,,-
Pinky Crush,ハルイロメロディー,0,,-,884,MY.JUG,千葉県,1412,MY.JUG,千葉県,2219,U*TAKA,千葉県,0,,-
Pinky Crush,ハオ,306,AUTO,千葉県,872,*NIKK*,千葉県,1758,MY.JUG,千葉県,2890,TEMIKO,千葉県,0,,-
Pinky Crush,ドーナツホール 2024,350,44AT-R,千葉県,992,SMILY.,千葉県,1642,56NYAN,千葉県,2382,SEIRYU,千葉県,0,,-
Pinky Crush,ドリムチウ,0,,-,863,87NICE,千葉県,1594,MY.JUG,千葉県,2611,SEIRYU,千葉県,0,,-
Pinky Crush,スパークリング☆彡ハイパーチューン！！,0,,-,1484,MY.JUG,千葉県,2207,U*TAKA,千葉県,3668,TEMIKO,千葉県,0,,-
Pinky Crush,スキッテイエェエエェ!!!!,0,,-,1563,SMILY.,千葉県,2594,A.CRYS,千葉県,4354,U*TAKA,千葉県,0,,-
Pinky Crush,ゲシュタルト,402,*A.T*!,千葉県,960,MY.JUG,千葉県,1592,MY.JUG,千葉県,2472,SEIRYU,千葉県,0,,-
Pinky Crush,ギャ・ギャ・ギャ・ギャラクシー！,0,,-,911,MOGRA3,千葉県,1655,MY.JUG,千葉県,2398,SEIRYU,千葉県,0,,-
Pinky Crush,キスキツネ,198,*A.T*!,千葉県,889,TETU,千葉県,1492,MY.JUG,千葉県,2376,TEMIKO,千葉県,0,,-
Pinky Crush,オブソミート,240,44AT-R,千葉県,876,MY.JUG,千葉県,1512,MY.JUG,千葉県,2401,TEMIKO,千葉県,0,,-
Pinky Crush,オッド ラヴィ,396,*A.T*!,千葉県,1068,SMILY.,千葉県,1793,MY.JUG,千葉県,2543,U*TAKA,千葉県,0,,-
Pinky Crush,エクスプロウル,0,,-,954,SMILY.,千葉県,1636,MY.JUG,千葉県,2413,SEIRYU,千葉県,0,,-
Pinky Crush,イガク,320,*A.T*!,千葉県,888,SMILY.,千葉県,1528,VAG.HN,千葉県,2044,U*TAKA,千葉県,0,,-
Pinky Crush,アラビアン ハイパー ナイト,0,,-,1207,MOGRA3,千葉県,1926,MY.JUG,千葉県,3321,SEIRYU,千葉県,0,,-
Pinky Crush,きゅうくらりん,458,*A.T*!,千葉県,888,YONEWO,千葉県,1732,MY.JUG,千葉県,2393,SYIMD,千葉県,0,,-
Pinky Crush,きみのせかい,0,,-,1035,SMILY.,千葉県,1682,MY.JUG,千葉県,2861,TEMIKO,千葉県,0,,-
Pinky Crush,えだまめカレークッキング,438,*A.T*!,千葉県,826,SMILY.,千葉県,1318,MY.JUG,千葉県,2224,U*TAKA,千葉県,0,,-
Pinky Crush,XHRONOXAPSULΞ,0,,-,1187,SMILY.,千葉県,2378,MY.JUG,千葉県,3974,SEIRYU,千葉県,0,,-
Pinky Crush,Without Heaven,0,,-,1330,MOGRA3,千葉県,2209,MY.JUG,千葉県,3710,SEIRYU,千葉県,0,,-
Pinky Crush,Vibing! Shake it!,0,,-,971,TETU,千葉県,1687,MY.JUG,千葉県,2496,TEMIKO,千葉県,0,,-
Pinky Crush,uen,0,,-,1427,MOGRA3,千葉県,2179,A.CRYS,千葉県,3037,SEIRYU,千葉県,0,,-
Pinky Crush,Uaigh Gealai,0,,-,1306,MOGRA3,千葉県,2284,MY.JUG,千葉県,3883,U*TAKA,千葉県,0,,-
Pinky Crush,u gotta beat,0,,-,1335,TEMARI,千葉県,2366,U*TAKA,千葉県,3551,SEIRYU,千葉県,0,,-
Pinky Crush,TECHNO RUMBLE,0,,-,1165,BYGO-T,千葉県,1856,MY.JUG,千葉県,2940,U*TAKA,千葉県,0,,-
Pinky Crush,SμG@R RU$#,0,,-,1422,MOGRA3,千葉県,2459,MY.JUG,千葉県,3752,U*TAKA,千葉県,0,,-
Pinky Crush,SUPER HEROINE!!,0,,-,944,SMILY.,千葉県,1650,MY.JUG,千葉県,2358,SEIRYU,千葉県,0,,-
Pinky Crush,Stargazing Trip ～星 探す旅～ ft. 小林マナ,0,,-,1090,MY.JUG,千葉県,1805,MY.JUG,千葉県,2684,SEIRYU,千葉県,0,,-
Pinky Crush,Space In Time,0,,-,868,MY.JUG,千葉県,1585,MY.JUG,千葉県,2053,TEMIKO,千葉県,0,,-
Pinky Crush,Slumber☆Party,0,,-,844,SMILY.,千葉県,1798,MY.JUG,千葉県,2312,GTO,千葉県,0,,-
Pinky Crush,Skratch Education Lv-1,0,,-,1043,BYGO-T,千葉県,1749,NANKOI,千葉県,2890,U*TAKA,千葉県,0,,-
Pinky Crush,SISYPHUS,0,,-,998,TETU,千葉県,1757,A.CRYS,千葉県,2773,U*TAKA,千葉県,0,,-
Pinky Crush,Show Me All Your Love,0,,-,1132,TETU,千葉県,2021,MY.JUG,千葉県,2954,SEIRYU,千葉県,0,,-
Pinky Crush,Shirdal,0,,-,867,RAVA.,千葉県,1552,MY.JUG,千葉県,2512,U*TAKA,千葉県,0,,-
Pinky Crush,Secret Rouge,0,,-,855,SMILY.,千葉県,1665,VAG.HN,千葉県,2330,U*TAKA,千葉県,0,,-
Pinky Crush,Satellite Burst,0,,-,1246,TETU,千葉県,2219,U*TAKA,千葉県,3929,U*TAKA,千葉県,0,,-
Pinky Crush,Roar of Chronos,0,,-,1248,TETU,千葉県,2233,MY.JUG,千葉県,3963,U*TAKA,千葉県,0,,-
